ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0022809","MC0011",66.44776501191977,-64.53214549221407,8462.021,5715.1494,1.0931325,0.085197866,42.36774,3.7759956E-4,3.4548025E-4,4.2968125,11.910619,20.962957,0.5881538,0,19.830315,0.3514206,0,20.153263,0.7697313,0,19.990099,0.5265932,0,19.879982,0.43463752,0,19.820923,0.084630705,0,19.812796,0.35823372,0,18.35232,0.025050662,0,18.326462,0.041392896,0,17.801374,0.022225905,0,17.63228,0.057367172,0,17.357328,0.03519201,0,0.28533334,0.99311846
"iDR4_3_MC0011_0022810","MC0011",66.45673433987496,-64.529646682851,8437.048,5731.9204,1.1418679,0.12424189,43.357174,1.8136283E-4,1.588528E-4,1.6749839,3.1670632,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.232183,1.4529537,0,21.757812,0.8564047,0,22.275194,0.28304303,0,21.759085,0.75024515,0,21.131765,0.112339474,0,20.80857,0.1416112,0,20.721811,0.11331422,0,20.952417,0.42226952,0,20.972626,0.33980286,0,0.22541666,0.29760468
"iDR4_3_MC0011_0022821","MC0011",66.46848566916489,-64.5295569021172,8403.981,5733.049,1.4396907,0.3054064,-88.739296,1.5988175E-4,1.1110434E-4,2.2361698,5.1637316,99.0,99.0,0,24.819681,13.832874,0,21.279257,0.86573666,0,22.367357,1.8734909,0,99.0,99.0,0,22.78612,0.5145884,0,99.0,99.0,0,21.193007,0.13470575,0,21.401312,0.2761396,0,20.431528,0.09887353,0,20.552794,0.33469447,0,20.492985,0.24997161,0,0.5064167,0.15005435
"iDR4_3_MC0011_0022845","MC0011",66.4280442718325,-64.5281304506615,8517.967,5740.498,1.5914875,0.371657,-3.6798112,1.2138339E-4,7.6208176E-5,1.6564211,2.9843242,99.0,99.0,0,99.0,99.0,0,23.228445,4.3364806,0,99.0,99.0,0,99.0,99.0,0,22.922705,0.48794952,0,23.218988,2.7340498,0,22.030935,0.24264972,0,22.285055,0.5182044,0,21.762033,0.27925298,0,21.181904,0.49651888,0,21.294811,0.43545187,0,0.75475,0.10681564
"iDR4_3_MC0011_0022863","MC0011",66.43974637350507,-64.53282254337655,8484.515,5710.343,1.0715868,0.06680447,-73.28866,3.316732E-4,3.0968047E-4,1.6577864,4.136229,19.262796,0.059019744,0,19.140047,0.0892608,0,18.655018,0.09314478,0,17.933537,0.039982457,0,17.650127,0.028967967,0,17.063911,0.00465795,0,16.957209,0.014900902,0,16.242292,0.0028217402,0,16.14279,0.004411809,0,15.953633,0.002824285,0,15.875189,0.0070305024,0,15.84347,0.0051709134,0,0.10091667,0.6391214
"iDR4_3_MC0011_0022870","MC0011",66.45719056910659,-64.52728001055904,8436.018,5747.431,1.6359031,0.38871688,-0.7916264,2.4927282E-4,1.5238847E-4,2.346052,4.324135,99.0,99.0,0,21.529978,0.81516,0,22.93736,4.8575106,0,22.135328,1.8468305,0,21.220337,0.72801006,0,21.422907,0.18018836,0,21.533892,0.85203636,0,20.85133,0.12027842,0,20.517483,0.15001006,0,20.361158,0.11283014,0,19.974463,0.23948883,0,20.020372,0.1975259,0,0.18208334,0.18262629
"iDR4_3_MC0011_0022880","MC0011",66.47231801654532,-64.52831360273454,8393.326,5741.361,1.1072471,0.09685922,88.82747,2.1324212E-4,1.9257923E-4,2.2196493,7.712672,23.889488,4.7229195,2,99.0,99.0,2,99.0,99.0,2,22.453524,2.7819965,2,20.89163,0.6032998,2,21.205162,0.16549388,2,20.338268,0.31925362,2,20.036604,0.06414943,2,19.706232,0.080587864,2,18.773275,0.03003044,2,18.556952,0.07421643,2,18.192125,0.042005878,2,0.16008334,0.117849045
"iDR4_3_MC0011_0022887","MC0011",66.44702489435392,-64.5271047093092,8464.652,5748.106,1.5732843,0.36438698,-22.219389,2.8138494E-4,1.7811134E-4,2.633034,4.589665,22.520496,1.376457,0,99.0,99.0,0,99.0,99.0,0,20.263409,0.38100946,0,99.0,99.0,0,22.20302,0.4230581,0,20.760366,0.48163086,0,20.59593,0.109175995,0,20.369516,0.15042834,0,20.11033,0.102965035,0,20.066656,0.2994872,0,19.902826,0.20385672,0,0.42125,0.20605057
"iDR4_3_MC0011_0022889","MC0011",66.42094067614669,-64.52667949129108,8538.123,5749.6553,1.2581562,0.20518613,6.3811045,2.1386094E-4,1.7015454E-4,1.8940711,3.2517679,99.0,99.0,0,23.547205,4.4816785,0,22.208458,2.1359448,0,21.450274,0.84401387,0,20.764322,0.4105152,0,22.75617,0.52470607,0,21.65287,0.812634,0,21.013166,0.11992771,0,20.888311,0.18087114,0,20.193,0.083231665,0,19.993319,0.2094253,0,19.969393,0.16163975,0,0.33916667,0.33392277
"iDR4_3_MC0011_0022895","MC0011",66.43681617843211,-64.52711331265382,8493.388,5747.5703,1.1242436,0.11051309,73.90726,2.2084084E-4,1.9626252E-4,2.1691425,5.023723,99.0,99.0,0,99.0,99.0,0,20.641031,0.6586869,0,22.089535,1.9828404,0,21.865849,1.4735837,0,22.01778,0.34705964,0,23.283022,4.7501106,0,20.21597,0.07524953,0,20.341661,0.14279853,0,19.738537,0.07144377,0,19.373102,0.15439257,0,19.532162,0.14102641,0,0.32258335,0.3874317
"iDR4_3_MC0011_0022912","MC0011",66.42210353038489,-64.53412726185672,8534.021,5700.9673,1.1655571,0.1420412,86.94465,3.9391813E-4,3.3788988E-4,1.6512378,4.337842,17.061964,0.010013566,3,16.707184,0.012222853,3,16.63311,0.017254604,3,16.227808,0.010682225,3,16.166815,0.009497802,3,15.889435,0.0022957183,3,15.732742,0.006412819,3,15.472119,0.0018062519,3,15.457231,0.002973929,3,15.34563,0.0019322208,3,15.344087,0.004894115,3,15.326042,0.0035892962,3,0.02,0.8659617
"iDR4_3_MC0011_0022921","MC0011",66.40770691831221,-64.52584186441489,8575.47,5754.5,1.0196542,0.019275367,-48.273636,7.705198E-5,7.556982E-5,1.0161195,1.7697617,23.27808,1.2769595,0,23.520264,2.6559613,0,99.0,99.0,0,22.385878,1.2181845,0,21.997765,0.7827219,0,99.0,99.0,0,25.027885,11.125354,0,23.753016,0.9043755,0,23.354311,1.0623688,0,21.446636,0.16160268,0,20.738325,0.25548086,0,20.759392,0.20598176,0,0.60941666,0.21253777
"iDR4_3_MC0011_0022922","MC0011",66.41564273573144,-64.52586700845703,8553.128,5754.7188,1.030699,0.02978468,10.507299,1.8131756E-4,1.7595517E-4,1.6799798,3.6339462,23.556479,2.6441402,0,20.806396,0.36029494,0,21.778429,1.4289469,0,99.0,99.0,0,20.682077,0.38098165,0,21.109173,0.11646155,0,20.871943,0.39824116,0,20.712635,0.09098717,0,20.762306,0.16078095,0,20.64064,0.12512377,0,21.166145,0.6134293,0,20.92289,0.3871043,0,0.20533334,0.17722951
"iDR4_3_MC0011_0022931","MC0011",66.43663941350061,-64.52563978253295,8494.047,5757.206,1.0597618,0.056391656,-29.024868,2.0301153E-4,1.9148523E-4,1.6705819,4.42265,99.0,99.0,0,21.62673,0.806706,0,21.137726,0.83932614,0,21.460733,0.8963885,0,21.641539,0.9676476,0,21.575457,0.18749943,0,21.31201,0.6283387,0,20.133068,0.056954786,0,19.935307,0.080683425,0,19.32002,0.0399624,0,19.265284,0.11398496,0,19.115553,0.078395694,0,0.06408333,0.14067207
"iDR4_3_MC0011_0023014","MC0011",66.3760546408773,-64.52530346311167,8664.633,5756.468,1.3416213,0.25463313,-74.72253,3.2224227E-4,2.4079224E-4,2.8698652,7.8737993,22.7525,2.1405818,0,20.448326,0.4177704,0,19.928078,0.42171648,0,20.552412,0.6000685,0,20.201319,0.39673334,0,20.228935,0.083749294,0,19.641624,0.20786591,0,18.986742,0.030614227,0,18.858036,0.046089813,0,18.427076,0.026965434,0,18.283829,0.07114512,0,18.174967,0.050750714,0,0.28041667,0.5349203
"iDR4_3_MC0011_0023035","MC0011",66.39917560859759,-64.52300357641772,8599.808,5772.6606,1.0116575,0.011523068,81.71036,1.5944321E-4,1.5759292E-4,1.5761864,3.2913148,99.0,99.0,0,99.0,99.0,0,21.805485,1.2393479,0,22.103815,1.2999225,0,24.741018,13.468103,0,22.424442,0.32562038,0,24.718191,14.166932,0,21.259256,0.12642871,0,20.839918,0.14573416,0,20.189703,0.0702759,0,19.861446,0.1570841,0,20.109272,0.15517013,0,0.74916667,0.10518204
"iDR4_3_MC0011_0023036","MC0011",66.36982500251295,-64.52271383390496,8682.472,5773.1045,1.1228876,0.109438956,14.409828,1.5108187E-4,1.3467671E-4,1.6485826,3.6771464,21.511744,0.34566608,0,21.323967,0.4914432,0,99.0,99.0,0,99.0,99.0,0,22.776869,2.2224522,0,21.948801,0.21272095,0,22.26161,1.2112557,0,21.408329,0.14605795,0,21.545103,0.27975258,0,21.227112,0.18214412,0,21.238422,0.55848426,0,21.13011,0.3990151,0,0.70883334,0.12488234
"iDR4_3_MC0011_0023038","MC0011",66.42443060308938,-64.52307267296996,8528.699,5773.4277,1.3807936,0.27577877,-24.06269,2.7331884E-4,1.9738817E-4,2.8875654,7.2441006,99.0,99.0,0,21.973867,1.6900698,0,99.0,99.0,0,99.0,99.0,0,21.37643,1.1545975,0,21.505035,0.26613662,0,21.356035,0.99242383,0,20.100014,0.08283008,0,19.641668,0.09239333,0,19.169447,0.05211098,0,18.902847,0.123339936,0,18.999378,0.106273375,0,0.47658333,0.44863412
"iDR4_3_MC0011_0023043","MC0011",66.41247218594121,-64.53534417017109,8560.989,5692.5405,1.0713471,0.06659573,2.2974668,4.6354323E-4,4.327457E-4,1.6914034,4.3616977,15.533112,0.0039356705,2,15.165243,0.0047231414,2,15.078053,0.006285216,2,14.611933,0.004088951,2,14.531148,0.0036572716,2,14.2512865,9.991691E-4,2,14.086603,0.0026022622,2,13.842063,7.903461E-4,2,13.841844,0.0013079135,2,13.735767,8.1833254E-4,2,13.751057,0.001976329,2,13.735586,0.0014070827,2,0.37183332,0.2836345
"iDR4_3_MC0011_0023049","MC0011",66.3955069056205,-64.52267498030598,8610.174,5774.632,1.3305318,0.2484209,-70.54618,1.372681E-4,1.0343978E-4,1.4126171,3.414642,99.0,99.0,0,22.684784,1.4673877,0,99.0,99.0,0,21.083466,0.4437681,0,21.358778,0.52062494,0,22.166695,0.22413108,0,21.681158,0.7525779,0,21.77117,0.1755156,0,21.618801,0.2579543,0,21.56247,0.21341157,0,21.36845,0.542085,0,22.285948,0.99212426,0,0.71566665,0.08588673
"iDR4_3_MC0011_0023055","MC0011",66.35845123456718,-64.5222388418953,8714.548,5775.64,1.1687176,0.14436138,-45.677586,1.5390925E-4,1.3170337E-4,1.8643681,4.6501126,26.755484,49.38329,0,21.449858,0.63726526,0,21.121925,0.76319695,0,21.63587,0.98192626,0,99.0,99.0,0,21.521702,0.16537204,0,99.0,99.0,0,21.281109,0.14902255,0,22.192423,0.58096164,0,20.857725,0.14900225,0,20.534351,0.33595574,0,21.972692,0.99443,0,0.27866668,0.10325075
"iDR4_3_MC0011_0023082","MC0011",66.42257482436099,-64.52181096101299,8534.064,5781.5967,1.2111566,0.17434293,-16.514906,1.7917527E-4,1.4772704E-4,2.6179974,6.317547,23.928522,4.726865,0,21.672281,1.0060806,0,99.0,99.0,0,99.0,99.0,0,20.337578,0.35001168,0,24.51412,3.3199186,0,99.0,99.0,0,20.68184,0.11068762,0,20.274406,0.12925977,0,19.927952,0.08179581,0,19.567884,0.17772643,0,19.686077,0.15644243,0,0.41408333,0.20657897
"iDR4_3_MC0011_0023132","MC0011",66.4718476833801,-64.52556991946116,8394.941,5759.2964,1.1273097,0.112932324,54.587173,3.3397748E-4,2.9608165E-4,1.9443852,4.411082,19.158983,0.05656806,2,18.615032,0.058581512,2,18.732906,0.10413667,2,18.164474,0.05090805,2,17.909473,0.037369676,2,17.39432,0.0059595285,2,17.166025,0.01803189,2,16.651367,0.0037197245,2,16.57373,0.0058886204,2,16.35823,0.0037987703,2,16.28145,0.009761432,2,16.239172,0.0072624446,2,0.039833333,0.81095433
"iDR4_3_MC0011_0023150","MC0011",66.40874203308988,-64.5195212014845,8573.268,5795.917,1.1379007,0.1211887,-78.63133,1.8288314E-4,1.6085364E-4,1.9707772,3.8782825,22.631405,1.1740788,0,21.20583,0.5334507,0,99.0,99.0,0,21.182808,0.6789705,0,99.0,99.0,0,21.663908,0.19805326,0,99.0,99.0,0,21.027836,0.12431335,0,21.020557,0.20884855,0,20.681347,0.1333992,0,20.132347,0.24424504,0,20.242434,0.21540345,0,0.30483332,0.29890698
"iDR4_3_MC0011_0023188","MC0011",66.46878396784118,-64.51883947837773,8404.282,5803.2056,1.0748852,0.069668174,-67.98611,2.0708606E-4,1.9277194E-4,1.5658804,3.78487,22.450739,0.81440014,0,99.0,99.0,0,99.0,99.0,0,22.438128,1.7580439,0,21.209356,0.5194331,0,21.629688,0.15768404,0,22.433191,1.4037898,0,20.298054,0.05320502,0,19.976505,0.06765703,0,18.970322,0.023821138,0,18.54105,0.048338767,0,18.36404,0.032328594,0,0.09616667,0.17448977
"iDR4_3_MC0011_0023217","MC0011",66.42164102854738,-64.51748745903387,8537.175,5809.848,1.2120165,0.17492872,-47.982826,1.2483998E-4,1.0304058E-4,1.2215862,1.8496647,22.816416,0.7262267,0,22.133312,0.65752727,0,99.0,99.0,0,22.51568,1.2012786,0,22.227463,0.8419925,0,22.37041,0.1973859,0,21.509394,0.38403445,0,22.52445,0.25588766,0,21.893105,0.24229424,0,22.110886,0.25704908,0,23.59133,3.0366123,0,22.0541,0.58286566,0,0.18508333,0.065417774
"iDR4_3_MC0011_0023226","MC0011",66.44158679919357,-64.51731154105015,8481.029,5811.945,1.0316061,0.030637741,-30.857357,1.735491E-4,1.6819948E-4,1.5299194,3.4439309,99.0,99.0,0,99.0,99.0,0,22.240305,1.8179561,0,21.33582,0.6300065,0,99.0,99.0,0,22.305862,0.2859592,0,99.0,99.0,0,20.941307,0.092860825,0,20.702919,0.12674059,0,19.875141,0.051925804,0,19.616432,0.12338843,0,19.448586,0.08338067,0,0.06316666,0.20287316
"iDR4_3_MC0011_0023227","MC0011",66.38276078446079,-64.5167740996275,8646.738,5812.623,1.2898421,0.2247113,43.28246,1.8629535E-4,1.4447863E-4,1.9833494,4.504667,21.73189,0.48675856,0,21.607973,0.7347702,0,21.360981,0.95670307,0,24.011797,8.760802,0,22.536339,2.0640786,0,21.769709,0.20865113,0,20.657246,0.3209963,0,20.97938,0.11389458,0,20.741796,0.15499462,0,20.692165,0.12911358,0,20.582497,0.35322517,0,21.01018,0.41319358,0,0.30091667,0.12555058
"iDR4_3_MC0011_0023234","MC0011",66.38974412156418,-64.51678885067874,8627.072,5812.8716,1.0662752,0.062155902,-29.826221,1.8206844E-4,1.7067372E-4,2.0569756,3.8496976,22.781141,1.3079416,0,21.727327,0.8410804,0,99.0,99.0,0,25.223087,27.421461,0,99.0,99.0,0,22.01524,0.26817095,0,20.789171,0.45726714,0,20.827187,0.101766445,0,20.93494,0.18977399,0,20.565134,0.117720485,0,20.141113,0.24193096,0,20.751617,0.3340433,0,0.30225,0.20588675
"iDR4_3_MC0011_0023263","MC0011",66.41534046450352,-64.51588944617933,8555.095,5820.0044,1.0661813,0.06207329,-48.81601,1.8018008E-4,1.6902179E-4,1.805326,5.1867967,23.003569,1.720079,0,21.891975,1.040438,0,99.0,99.0,0,99.0,99.0,0,22.351036,1.8953513,0,20.940594,0.10688541,0,21.805618,1.0038186,0,20.474564,0.07865518,0,20.241058,0.107522584,0,20.222775,0.09166641,0,19.61866,0.1596837,0,20.60134,0.3096368,0,0.12625,0.12248398
"iDR4_3_MC0011_0023264","MC0011",66.3956355884571,-64.51570543429814,8610.605,5820.252,1.238366,0.19248432,-74.388245,1.7867415E-4,1.4453618E-4,1.7118751,3.1995804,99.0,99.0,0,99.0,99.0,0,21.309195,0.7553372,0,99.0,99.0,0,22.142197,1.1879331,0,23.43053,0.79133064,0,23.999413,7.0800056,0,21.091814,0.10493276,0,21.049166,0.17031243,0,20.518082,0.09150501,0,20.253754,0.2168206,0,20.231564,0.16772793,0,0.29191667,0.18313801
"iDR4_3_MC0011_0023270","MC0011",66.34910661425845,-64.51524966693886,8741.687,5820.9067,1.0949427,0.086710215,-78.14912,1.1150105E-4,1.01896294E-4,1.3568655,2.565055,99.0,99.0,0,22.830381,1.500925,0,21.332489,0.614514,0,99.0,99.0,0,99.0,99.0,0,23.759754,0.85732305,0,22.068443,0.7711473,0,22.558521,0.32031474,0,22.441368,0.48769724,0,21.07901,0.1225561,0,20.426838,0.20444253,0,20.796854,0.22575675,0,0.73116666,0.11851568
"iDR4_3_MC0011_0023275","MC0011",66.35276209609586,-64.51927225710362,8730.916,5794.7666,1.157453,0.13603401,80.254654,3.1813313E-4,2.746372E-4,1.6612353,4.211912,18.534283,0.031012515,0,18.274122,0.04087482,0,18.20246,0.060704768,0,17.760538,0.033797637,0,17.7774,0.031494267,0,17.451021,0.005951428,0,17.265718,0.018448543,0,17.021198,0.0045990706,0,17.018475,0.007642458,0,16.876245,0.005289106,0,16.883335,0.014762986,0,16.88743,0.011396706,0,0.024833333,0.38360336
"iDR4_3_MC0011_0023297","MC0011",66.42966395041415,-64.51509422230158,8514.848,5825.8936,1.1928113,0.1616444,51.081287,1.869818E-4,1.566615E-4,1.9348809,3.918379,22.385796,0.80299085,0,99.0,99.0,0,99.0,99.0,0,23.444849,4.6346965,0,99.0,99.0,0,22.74443,0.45356992,0,99.0,99.0,0,21.091806,0.1127881,0,20.616518,0.123797625,0,20.264841,0.077952035,0,20.08948,0.20004354,0,20.22004,0.17814484,0,0.61825,0.39357343
"iDR4_3_MC0011_0023324","MC0011",66.41207155440613,-64.51398985328578,8564.514,5832.2793,1.145479,0.12700272,-87.11386,1.7354557E-4,1.5154772E-4,1.812454,4.8832874,24.16191,4.7272253,0,22.621395,1.9168133,0,20.61599,0.4969924,0,99.0,99.0,0,20.519268,0.33135507,0,21.465721,0.16255581,0,21.04138,0.46784,0,20.743773,0.094629504,0,20.412624,0.118543714,0,20.257381,0.089259036,0,20.472826,0.32868975,0,20.56918,0.28333718,0,0.102,0.13320349
"iDR4_3_MC0011_0023327","MC0011",66.41457511924395,-64.51460601536456,8557.394,5828.367,1.4248303,0.29816204,-85.873924,2.6857044E-4,1.8870398E-4,2.7972646,6.4743953,99.0,99.0,1,25.769047,48.161743,1,20.842047,0.84471935,1,24.428108,18.362034,1,21.666637,1.3184578,1,21.189394,0.1746604,1,20.820099,0.53057647,1,20.214365,0.080762535,1,19.96605,0.10893902,1,19.5512,0.06481059,1,19.288124,0.15418841,1,19.713152,0.17932048,1,0.38241667,0.22535382
"iDR4_3_MC0011_0023343","MC0011",66.38277501757582,-64.51389470298857,8647.03,5831.4688,1.0311009,0.030162752,-47.44308,2.1361426E-4,2.0718198E-4,1.5528893,3.5188577,23.126606,1.6720828,0,99.0,99.0,0,99.0,99.0,0,20.855932,0.45962998,0,99.0,99.0,0,21.279697,0.12794508,0,21.018751,0.42812064,0,20.003677,0.045549292,0,19.436348,0.046763193,0,18.433867,0.016627327,0,18.105469,0.036722757,0,17.855083,0.023013115,0,0.18875,0.117913894
"iDR4_3_MC0011_0023361","MC0011",66.4225271522225,-64.51321705347395,8535.154,5837.8394,1.3297356,0.24797082,45.653248,1.16443734E-4,8.756217E-5,1.5140622,2.3793302,99.0,99.0,0,21.413073,0.48512274,0,20.568605,0.36339837,0,23.83223,5.76644,0,22.027338,0.99816215,0,99.0,99.0,0,99.0,99.0,0,22.360935,0.31300303,0,21.679794,0.28372258,0,21.152876,0.15253492,0,20.403488,0.23245935,0,21.314045,0.4222577,0,0.34925,0.14356202
"iDR4_3_MC0011_0023363","MC0011",66.442012054431,-64.51382941632569,8480.212,5834.755,1.12871,0.114032865,-70.189095,2.678476E-4,2.3754514E-4,3.0880735,6.1555314,99.0,99.0,0,20.289375,0.28876457,0,20.110506,0.39507562,0,20.96498,0.68911916,0,20.381624,0.36674696,0,20.714169,0.10238919,0,21.8986,1.2922393,0,20.085821,0.064820915,0,20.009424,0.10219365,0,19.845528,0.076281115,0,20.013187,0.26842228,0,19.66139,0.15390782,0,0.17425,0.2599014
"iDR4_3_MC0011_0023374","MC0011",66.35341835192531,-64.51223668710944,8729.9,5840.845,1.2572023,0.20458305,44.31971,1.2777704E-4,1.0164979E-4,2.16215,4.176362,99.0,99.0,0,22.340544,1.3569843,0,99.0,99.0,0,22.174248,1.531588,0,22.352686,1.6434195,0,23.1885,0.7240034,0,21.467388,0.63933206,0,21.402102,0.15808731,0,21.358685,0.2563661,0,20.769264,0.13087268,0,20.07814,0.21037687,0,21.209003,0.46802983,0,0.738,0.09561095
"iDR4_3_MC0011_0023471","MC0011",66.42749604839636,-64.51001392842652,8521.515,5859.04,1.1943927,0.16275442,84.98265,1.7109032E-4,1.431789E-4,1.8053781,4.056062,22.565817,1.0431151,0,21.414366,0.61007655,0,20.88773,0.6119085,0,22.368935,1.9032115,0,21.247263,0.62061864,0,22.594603,0.43736175,0,21.736322,0.84792805,0,20.951332,0.109065875,0,21.102648,0.21185249,0,20.494896,0.10580537,0,20.182837,0.24055822,0,20.384607,0.22818542,0,0.43833333,0.16674675
"iDR4_3_MC0011_0023479","MC0011",66.43760345678717,-64.50973693955119,8493.076,5861.3315,1.3080996,0.23553222,67.10888,1.3917827E-4,1.0615117E-4,1.7520573,3.4713616,99.0,99.0,0,22.723656,1.8601315,0,21.910477,1.437534,0,22.552216,2.0671632,0,22.467194,1.7414767,0,23.04317,0.60651726,0,99.0,99.0,0,21.623777,0.18455775,0,21.304184,0.23325571,0,21.256287,0.1945355,0,23.183504,3.4718547,0,20.67468,0.27295882,0,0.71141666,0.079667896
"iDR4_3_MC0011_0023482","MC0011",66.39375930802026,-64.50997214001485,8616.543,5857.6826,1.2120088,0.17492354,80.68633,2.5801815E-4,2.1267818E-4,2.3734574,4.3196197,21.474716,0.44883072,0,21.190403,0.58612293,0,99.0,99.0,0,20.419144,0.37971503,0,20.884056,0.5308607,0,20.982143,0.1193744,0,20.226809,0.31318596,0,20.238125,0.06815993,0,19.926586,0.08685147,0,19.926311,0.07540446,0,19.699059,0.18502493,0,19.677248,0.1431536,0,0.33033332,0.38244066
"iDR4_3_MC0011_0023496","MC0011",66.41156097556781,-64.50921424737574,8566.487,5863.5093,1.1015644,0.0922001,38.713688,1.9538419E-4,1.774355E-4,3.8224905,7.6749473,99.0,99.0,3,21.757242,1.1859974,3,22.151846,2.7828765,3,99.0,99.0,3,20.55623,0.47001898,3,21.553087,0.2405861,3,21.261091,0.78720933,3,19.86211,0.057665285,3,19.643948,0.08009835,3,19.341326,0.05287032,3,18.801128,0.09742317,3,18.871971,0.08197653,3,0.48083332,0.54170287
"iDR4_3_MC0011_0023531","MC0011",66.35811662607651,-64.50769997326182,8717.203,5870.775,1.4571083,0.3137092,20.602482,1.7647339E-4,1.2157677E-4,2.2099354,6.0831947,24.799253,8.060449,0,99.0,99.0,0,99.0,99.0,0,20.480347,0.34091207,0,21.952251,1.2046618,0,21.466162,0.15789634,0,22.211077,1.3339425,0,21.14764,0.13230091,0,21.01956,0.19863768,0,20.951952,0.16324362,0,21.692184,0.97817546,0,21.218712,0.4990962,0,0.1705,0.1486577
"iDR4_3_MC0011_0023553","MC0011",66.409922199083,-64.50963646121318,8571.056,5860.667,1.0528986,0.050240993,-85.42594,3.4614815E-4,3.288024E-4,4.2227197,11.5120125,20.934217,0.5309338,2,20.992994,0.9433646,2,20.298437,0.8113227,2,22.032518,3.2162876,2,19.764008,0.36401406,2,20.298618,0.122063346,2,19.814592,0.34769863,2,18.575455,0.028546194,2,18.349548,0.03939957,2,17.925014,0.02323818,2,17.610687,0.05246987,2,17.568792,0.039820995,2,0.33658335,0.53671247
"iDR4_3_MC0011_0023555","MC0011",66.38961510165147,-64.50726142159725,8628.526,5875.219,1.0197113,0.019330204,-7.3770986,1.4663958E-4,1.4379948E-4,1.4930899,3.1933799,22.886211,0.9229112,0,23.027512,1.7823116,0,22.498089,1.7912472,0,21.272009,0.46820015,0,21.996578,0.8309378,0,22.18134,0.20222914,0,21.047129,0.37417403,0,21.086576,0.084151074,0,21.450665,0.19740795,0,21.024136,0.116458505,0,21.815508,0.72601306,0,21.81737,0.5734419,0,0.026666667,0.097667724
"iDR4_3_MC0011_0023559","MC0011",66.40937279103586,-64.50735614968127,8572.86,5875.5645,1.1002439,0.09111059,-22.263754,1.644775E-4,1.4937646E-4,3.3675897,6.4575634,99.0,99.0,0,21.201214,0.63682556,0,20.474127,0.533792,0,99.0,99.0,0,21.064274,0.6732381,0,21.826843,0.27723098,0,21.193863,0.6745169,0,20.670849,0.10812624,0,20.446247,0.14883456,0,20.01224,0.08739853,0,19.625666,0.18555535,0,19.51876,0.13284352,0,0.5885,0.23779272
"iDR4_3_MC0011_0023571","MC0011",66.43975529021655,-64.50733673723046,8487.277,5877.1416,1.1883535,0.1584996,-63.117157,2.3274317E-4,1.9613207E-4,2.3618517,5.938856,99.0,99.0,0,23.562351,5.624447,0,20.722366,0.6698502,0,22.584534,2.9522681,0,22.080908,1.6913671,0,21.234116,0.15929246,0,22.47242,2.1239457,0,20.330893,0.07837583,0,20.124537,0.10987676,0,19.71782,0.06591519,0,19.435135,0.1535933,0,19.232168,0.10067822,0,0.271,0.29151374
"iDR4_3_MC0011_0023577","MC0011",66.35082257365482,-64.50694163563851,8737.839,5875.367,1.0066127,0.0065692067,-12.753835,2.3185724E-4,2.3033252E-4,1.622709,3.6221623,20.330547,0.1291105,0,20.274527,0.20376214,0,20.203772,0.31098366,0,19.525713,0.13590614,0,19.232111,0.09572875,0,18.946646,0.016634313,0,18.815662,0.058698833,0,18.4572,0.012124617,0,18.442432,0.020090979,0,18.322165,0.014955314,0,18.31238,0.04329672,0,18.300129,0.03341461,0,0.024833333,0.2078518
"iDR4_3_MC0011_0023586","MC0011",66.42071051818411,-64.50668282114162,8540.998,5880.517,1.603236,0.37626147,-2.330827,1.2235083E-4,7.628398E-5,1.768193,3.0106754,99.0,99.0,0,22.410671,1.2849673,0,21.859549,1.2616938,0,99.0,99.0,0,99.0,99.0,0,22.475285,0.33203164,0,23.68465,4.3273396,0,21.778349,0.19689818,0,21.158348,0.18902354,0,21.497255,0.2244368,0,21.242775,0.53789395,0,21.641638,0.613785,0,0.6588333,0.083168924
